n,r2,mae,rmse,mdae,ks_d,calibration_slope,calibration_intercept,fold,model,target,entity_id,site_name
30,0.4168550347756168,0.2334299618066732,0.2646071066699369,0.2296755963292001,0.5,2.8472076517975995,11.273276029188729,44,RandomForest,d18O_measurement,894,Savi cave
30,-0.5549872402530196,0.4396650045222389,0.5022429311875842,0.4006943223719097,0.6666666666666666,-2.153560444155739,-17.492854372316522,45,RandomForest,d18O_measurement,895,Savi cave
55,-0.716074661730097,1.0142673700506035,1.21012521553546,0.9826909637451172,0.4181818181818181,-0.1106003198855755,-12.63857207348815,0,XGBoost,d18O_measurement,17,Kesang cave
30,-2.688561947164449,0.8298341058304712,0.935909105516861,0.9707342269193407,0.7,0.3495042346228738,-2.6417501198080497,1,XGBoost,d18O_measurement,32,Villars cave
30,-0.0589796291379636,0.3943052005767821,0.4607358389434879,0.3466935825347899,0.4333333333333333,0.5988499096663333,-2.597634137600372,2,XGBoost,d18O_measurement,101,Mairs cave
61,0.3622364724198408,0.2226245095299893,0.264707652402731,0.2066967391967775,0.360655737704918,1.091740395388883,0.6749014569871248,3,XGBoost,d18O_measurement,102,Mairs cave
30,0.0637376080680732,0.2201571051279704,0.3124084003039438,0.1486396503448486,0.3333333333333333,1.0849187083964027,0.1304554452036272,4,XGBoost,d18O_measurement,156,Abaco Island cave
30,-2.312118048181228,0.6190900646845499,0.8199316027632806,0.4323569583892821,0.7333333333333333,-0.3062401384024916,-3.0210891474695494,5,XGBoost,d18O_measurement,158,Abaco Island cave
41,-0.4847992668575851,0.4935481827898723,0.5474684031404047,0.512109706878662,0.7073170731707317,1.1308795867704606,0.9739065284703106,6,XGBoost,d18O_measurement,169,Dim cave
30,0.1107802957214452,0.1164805240631103,0.1450415835601386,0.1013501548767092,0.3333333333333333,1.6083171677254433,3.7523036218895545,7,XGBoost,d18O_measurement,226,Liang Luar
30,-0.4499279832962897,0.1532450052897134,0.2009004750083526,0.1262094879150392,0.4,-0.3318368917794669,-16.407974288888003,8,XGBoost,d18O_measurement,290,Kinderlinskaya cave
160,-0.0639666093518707,0.1357909871339798,0.1741540457753527,0.1193144226074216,0.4375,0.8245915827668078,-1.351189722621701,9,XGBoost,d18O_measurement,390,Closani cave
30,0.052343896596663,0.552631246884664,0.6780754495866764,0.4937531661987306,0.5,1.2743102363886334,0.6377301918005878,10,XGBoost,d18O_measurement,394,Kotumsar cave
30,-0.3003174056287425,0.2418451229619955,0.3034369644297254,0.1772022300079347,0.2333333333333333,0.0095059133300457,-7.786687312216087,11,XGBoost,d18O_measurement,561,Cobre cave
43,-0.0357011855109417,0.4310443603160768,0.5430442300714148,0.3871998748779295,0.5581395348837209,1.9708915916187848,4.0715405184665565,12,XGBoost,d18O_measurement,573,Gejkar cave
30,0.2743522185980368,0.1474577797995442,0.1956295666896008,0.1337046130908197,0.2666666666666666,0.9535123810029894,-0.4287018580274901,13,XGBoost,d18O_measurement,574,Gol-E-Zard cave
30,0.1246174387493119,0.3270483891835931,0.4088692898476528,0.2851786499727295,0.4,1.52123451108328,2.489645578445354,14,XGBoost,d18O_measurement,575,Jersey cave
101,-0.2699250006062073,0.1830785273561383,0.225583471916629,0.1632674407958987,0.5346534653465347,0.0313624980856504,-5.32817295766562,15,XGBoost,d18O_measurement,596,Bunker cave
148,-0.6201888893690617,0.3037751440255197,0.3575693302940654,0.2898386467993259,0.2905405405405405,-1.514525028198874,0.4221967968874883,16,XGBoost,d18O_measurement,608,Santo Tomas cave
73,-1.9651321246339508,0.4591510508811637,0.5496493548255447,0.4680930709838868,0.7397260273972602,-0.2122269665262074,-4.166272010509569,17,XGBoost,d18O_measurement,692,Abaco Island cave
65,0.1039594096006936,0.5575865836510291,0.7059577725672037,0.4749542522430419,0.2307692307692307,0.8446228907733865,-0.310822856031927,18,XGBoost,d18O_measurement,694,Botuverá cave
30,-0.2072501245550808,0.2877687025705974,0.3461856315600358,0.290650728225708,0.5666666666666667,0.5900619119093717,-2.0683167188226568,19,XGBoost,d18O_measurement,714,Pere Noel cave
30,-6.816222838698596,1.1011822853088378,1.1851023390124602,1.1223836517333985,1.0,-5.447104853334373,-30.63849247583652,20,XGBoost,d18O_measurement,722,Rio Secreto cave system
30,0.5415946219062622,0.2041376228882167,0.2401325392528613,0.2032703325957214,0.2333333333333333,1.0113625314543513,0.1466949610120078,21,XGBoost,d18O_measurement,748,Cueva Rosa
30,-5.039825443219418,0.3248585059483845,0.3686775159372633,0.2952686042785646,0.9,-0.1571601501150789,-4.15747423989413,22,XGBoost,d18O_measurement,751,Cueva Rosa
30,-0.8076617324317528,0.2635582776997694,0.3422953379008051,0.2289836983958215,0.3666666666666666,0.3320531530269741,-5.054004959947305,23,XGBoost,d18O_measurement,764,Goda Mea cave
30,-0.4989219445782293,0.4853057861951206,0.6163514108007915,0.3904087269203122,0.6333333333333333,1.6669423375817851,3.4089698253032443,24,XGBoost,d18O_measurement,773,Herbstlabyrinth cave
30,-0.4440652062441741,0.0938942139943441,0.1094325011305752,0.0848783779144288,0.5333333333333333,-1.4026613420270686,-11.962479790578165,25,XGBoost,d18O_measurement,783,Hüttenbläserschachthöhle
34,-0.3523114809930741,0.2047960598620246,0.2645733603213498,0.1376042922210691,0.4705882352941176,-0.2159101182572324,-6.460188588115486,26,XGBoost,d18O_measurement,784,Hüttenbläserschachthöhle
30,-1.891327927048656,0.4418218607992495,0.498744616495918,0.5201998853683472,0.6,0.5637562662379443,-1.260776581900807,27,XGBoost,d18O_measurement,804,La Vallina
188,-0.016969165568186,0.4351284583705537,0.5234794365530143,0.416185530424118,0.3031914893617021,0.4529610927510447,-0.4313713652685857,28,XGBoost,d18O_measurement,812,Larga cave
30,-1.7368989206651433,0.2872911351809251,0.3496722225514485,0.2891887118768812,0.6666666666666666,0.2540897011428358,-7.326267184670467,29,XGBoost,d18O_measurement,836,Pir Ghar cave
30,-2.127500058757355,0.3030839753232229,0.4005640984119989,0.2046869655640764,0.5666666666666667,-0.8949935608995085,-9.301195276720575,30,XGBoost,d18O_measurement,842,Sa balma des quartó cave
30,-0.3349599482862049,0.1734510867062168,0.2216006810957557,0.1429760048331543,0.2333333333333333,0.0303004903819255,-4.275857096590879,31,XGBoost,d18O_measurement,843,Sa balma des quartó cave
40,-0.5567380488793514,0.3075623190301987,0.3875572334899759,0.2484650225542362,0.625,0.7379614503945442,-1.0343629072134697,32,XGBoost,d18O_measurement,844,Sa balma des quartó cave
30,0.3568715571458702,0.1606796866536967,0.2171323776835508,0.1093131032557974,0.2666666666666666,1.8437100205410923,4.445238234280121,33,XGBoost,d18O_measurement,845,Sa balma des quartó cave
30,-0.8642259280800537,0.2978966623408,0.3930217304882989,0.2061362857818605,0.5666666666666667,0.4968779236333963,-2.04088664155664,34,XGBoost,d18O_measurement,879,Yonderup cave
30,-0.503629557763384,0.4016990588061596,0.4853488653751147,0.3501684961646725,0.4333333333333333,0.3368613941485563,-4.313105475723907,35,XGBoost,d18O_measurement,881,Zoolithen cave
30,-0.1456978171597927,0.4256846364280843,0.5291348370871739,0.3589594325688474,0.3666666666666666,0.6156409043695196,-2.78154208270666,36,XGBoost,d18O_measurement,882,Zoolithen cave
30,-7.243372987356405,0.4132572909569419,0.4622206830667434,0.4216550651607851,0.9666666666666668,-0.847791472077434,-14.428072703114896,37,XGBoost,d18O_measurement,883,Bigonda cave
41,-0.6156986230551016,0.2699890392347487,0.3140926811922192,0.266012559279237,0.5609756097560976,1.2219010633166898,1.4229211729146574,38,XGBoost,d18O_measurement,884,Bigonda cave
32,-2.203752551563245,0.3210834208130836,0.3579508725275607,0.3420769596099855,0.8125,1.522722514529474,2.447502064795465,39,XGBoost,d18O_measurement,887,Kocain cave
30,-0.1608702273633373,0.0852788314737701,0.1135263107478642,0.0605816099049572,0.4,0.612178288715826,-1.6706522339584078,40,XGBoost,d18O_measurement,888,Labyrinth cave
30,0.0165553925078557,0.2761043650309245,0.3057652099227351,0.2598791313171391,0.4333333333333333,0.5985024261803817,-3.666756644565704,41,XGBoost,d18O_measurement,889,Lake Shasta cave
77,0.0781078963160307,0.2061774979628525,0.2454558614832309,0.1989839935302733,0.2987012987012987,0.7308802498671918,-2.322107965678657,42,XGBoost,d18O_measurement,890,Lake Shasta cave
39,-0.0021182345358832,0.52071035421616,0.6190751163738525,0.4909037599945067,0.2307692307692307,0.5225069779211233,-1.2464322131961,43,XGBoost,d18O_measurement,892,Naharon
30,0.2733689610315792,0.2561560714467367,0.2953726038657482,0.2339524967193602,0.3666666666666666,0.9008127851492532,-0.5572193161338257,44,XGBoost,d18O_measurement,894,Savi cave
30,-0.3399306222610365,0.3943775501942104,0.4662207238957291,0.3631730274966482,0.6666666666666666,1.2972660655854773,1.929567466612351,45,XGBoost,d18O_measurement,895,Savi cave
55,-0.1321864273101571,0.7931403601351663,0.982926837727136,0.5891624484355056,0.5272727272727272,0.175599215727959,-9.449442115631737,0,CatBoost,d18O_measurement,17,Kesang cave
30,-0.149098661852272,0.4657949820607347,0.5223766924695458,0.4242406058082282,0.4666666666666667,0.7289936487327965,-1.000635579682438,1,CatBoost,d18O_measurement,32,Villars cave
30,-0.8322742980183708,0.4923572849250278,0.6060429975197656,0.3763124893990714,0.7333333333333333,0.0622174935755872,-6.298431292354722,2,CatBoost,d18O_measurement,101,Mairs cave
61,-1.1935051238437384,0.3886341078323637,0.4909146396549458,0.3192562349538548,0.6885245901639344,-4.704795327518666,-32.48052797373794,3,CatBoost,d18O_measurement,102,Mairs cave
30,0.0753567606772721,0.2211655098140144,0.3104638315053696,0.1283915821760552,0.4,2.09120381982974,2.594171000627276,4,CatBoost,d18O_measurement,156,Abaco Island cave
30,-2.486891138206716,0.7025749505407108,0.8412864936010919,0.6591789368891938,0.9333333333333332,0.0432591614059693,-2.0447590015247217,5,CatBoost,d18O_measurement,158,Abaco Island cave
41,-2.433478053710578,0.7472864256663759,0.8325154937950114,0.8703797145673882,0.8048780487804879,-1.6685162006206316,-13.223592326088482,6,CatBoost,d18O_measurement,169,Dim cave
30,-0.9047777577919284,0.1666232273916347,0.2122805232513532,0.0950000000000002,0.7666666666666667,-0.1829592339980861,-7.286357868689386,7,CatBoost,d18O_measurement,226,Liang Luar
30,-2.345718601054485,0.2623644237356673,0.3051774593765218,0.2382237571512124,0.7,0.0625795219993351,-11.520465244513494,8,CatBoost,d18O_measurement,290,Kinderlinskaya cave
160,-0.1447879289333302,0.1409142887443738,0.1806475556156522,0.1186035597000034,0.45625,0.7264522800085927,-2.1423553379043305,9,CatBoost,d18O_measurement,390,Closani cave
30,0.1522187712807213,0.5191885386887172,0.6413491695636339,0.4938702243448691,0.3666666666666666,3.4245179417216,9.539203230430983,10,CatBoost,d18O_measurement,394,Kotumsar cave
30,0.0199541550797652,0.1998220768273967,0.2634310682299494,0.1459670333928984,0.4333333333333333,1.526256910505846,4.126530268927978,11,CatBoost,d18O_measurement,561,Cobre cave
43,0.0125788084036099,0.4338461187547661,0.5302359734129195,0.3789102160918833,0.5116279069767442,1.4854092453981462,2.1981665081987005,12,CatBoost,d18O_measurement,573,Gejkar cave
30,-0.9557110320417228,0.2646607804856897,0.3211618122539452,0.2713056914813503,0.7,-1.4485407308692384,-20.299189737687776,13,CatBoost,d18O_measurement,574,Gol-E-Zard cave
30,0.0479656603066485,0.3659678064011978,0.4263947545358904,0.3345464254235546,0.4333333333333333,1.2643095452420796,1.525118548804258,14,CatBoost,d18O_measurement,575,Jersey cave
101,-0.1628492563743884,0.1801356743212925,0.2158638654813445,0.1788180939144936,0.396039603960396,-3.2128043602620284,-23.200664797095776,15,CatBoost,d18O_measurement,596,Bunker cave
148,-0.3823959219501485,0.2683154719488895,0.330288656357921,0.2433601997115947,0.4256756756756756,-1.1421172069858498,0.3039238862592634,16,CatBoost,d18O_measurement,608,Santo Tomas cave
73,-0.817330005680813,0.3546020682266115,0.4303091650557319,0.3515711387851934,0.7534246575342466,1.995282556150917,2.8847062735555906,17,CatBoost,d18O_measurement,692,Abaco Island cave
65,0.2464945974181916,0.5522143003683792,0.6473781953715105,0.5373302597163963,0.2,0.8815463173721599,-0.4508942027029192,18,CatBoost,d18O_measurement,694,Botuverá cave
30,-0.9105697419972332,0.382116459132063,0.4355037077460522,0.3666930955952181,0.6666666666666666,-1.1778450832598149,-11.77443870751079,19,CatBoost,d18O_measurement,714,Pere Noel cave
30,-1.4397331997127942,0.5668423549824702,0.6621075757658467,0.5028958623681152,0.8666666666666667,0.2928050714538728,-4.167425158740894,20,CatBoost,d18O_measurement,722,Rio Secreto cave system
30,-0.2540067359739217,0.339149046585389,0.3971696881181475,0.3283800938976795,0.4333333333333333,1.011008429711521,-0.2740745332947032,21,CatBoost,d18O_measurement,748,Cueva Rosa
30,-5.977823785621589,0.3653386821762506,0.3962729773371289,0.3499571871683682,0.9666666666666668,0.4135656281575559,-1.9311610025164916,22,CatBoost,d18O_measurement,751,Cueva Rosa
30,0.2818519955073775,0.1803057337694381,0.2157492928545209,0.1454397453948428,0.2666666666666666,0.8675671014013443,-0.992183979221136,23,CatBoost,d18O_measurement,764,Goda Mea cave
30,-0.0735623600711845,0.4236123662087959,0.5216179448242705,0.3696124625812897,0.5666666666666667,6.306152524285159,30.717093613203613,24,CatBoost,d18O_measurement,773,Herbstlabyrinth cave
30,-1.1263359372480055,0.112170813394631,0.1327910677268962,0.1108135039851569,0.6666666666666666,1.4481098567837485,2.374714149907435,25,CatBoost,d18O_measurement,783,Hüttenbläserschachthöhle
34,-0.0906054884970397,0.2003221110690653,0.237597345992148,0.1853290683709505,0.3823529411764705,-0.2437358325061744,-6.584658526309171,26,CatBoost,d18O_measurement,784,Hüttenbläserschachthöhle
30,-2.133960551775569,0.4369108868152473,0.5192497644027059,0.4539331736484664,0.6333333333333333,0.5103604992670167,-1.4561214465815262,27,CatBoost,d18O_measurement,804,La Vallina
188,0.0389360245832441,0.3854410106067741,0.5088876166733247,0.3091736638835006,0.3936170212765957,2.1147501766751486,1.1482036295359743,28,CatBoost,d18O_measurement,812,Larga cave
30,-3.915407666347648,0.409784542709427,0.4686099719202937,0.4020650458254158,0.8,0.3347816039487526,-6.610627754049915,29,CatBoost,d18O_measurement,836,Pir Ghar cave
30,-0.3033463866245167,0.2058912993977897,0.2585849738525965,0.1607989358220338,0.4666666666666667,-0.398123171122786,-6.990662195047637,30,CatBoost,d18O_measurement,842,Sa balma des quartó cave
30,-0.738019778139841,0.2006790530508745,0.2528507987854816,0.1974689523423389,0.5,0.3001875312732535,-3.1324758554598278,31,CatBoost,d18O_measurement,843,Sa balma des quartó cave
40,0.0533374240011672,0.2483752699235427,0.302221725840662,0.2577438699648477,0.425,4.131843219796302,14.707212372334745,32,CatBoost,d18O_measurement,844,Sa balma des quartó cave
30,-0.3462371015033973,0.2941950150798144,0.3141495972099528,0.3007819480279567,0.8,3.7166683330477577,12.623607422618983,33,CatBoost,d18O_measurement,845,Sa balma des quartó cave
30,-1.4983244376105085,0.3504840805074291,0.4549793748063317,0.2687935793193612,0.7333333333333333,-1.5661084144510964,-9.235820528737566,34,CatBoost,d18O_measurement,879,Yonderup cave
30,-0.5332472255216572,0.4308309560562749,0.4901056230620524,0.4404264262261317,0.5333333333333333,-0.4102927073944962,-9.42959201579188,35,CatBoost,d18O_measurement,881,Zoolithen cave
30,0.0049893770499429,0.4301068971342022,0.4931115458565913,0.4635205454371474,0.5,1.5552748183984606,3.640170420512595,36,CatBoost,d18O_measurement,882,Zoolithen cave
30,-0.1959598669650613,0.1545607177973183,0.176057772466108,0.1447728081192445,0.3,0.2625926333387696,-5.899176793818922,37,CatBoost,d18O_measurement,883,Bigonda cave
41,-1.8449814037525083,0.3543858805540277,0.4167900623388424,0.3715837866908558,0.8048780487804879,1.0380072535246787,-0.0582235140567908,38,CatBoost,d18O_measurement,884,Bigonda cave
32,-0.1247050244844576,0.1749931760056193,0.2120866149361507,0.1856961464899797,0.5,0.7417443022277493,-0.913890312806716,39,CatBoost,d18O_measurement,887,Kocain cave
30,-0.5832883530522133,0.1086627674908353,0.1325820399255218,0.1003657315656796,0.4333333333333333,0.5538635253765571,-1.933532499818534,40,CatBoost,d18O_measurement,888,Labyrinth cave
30,-0.3258442772606917,0.2943383808645582,0.3550253606351616,0.2671941053750313,0.4333333333333333,-0.9175432257711928,-17.419772399024055,41,CatBoost,d18O_measurement,889,Lake Shasta cave
77,0.0958082166054028,0.19400361721862,0.2430880657933342,0.1745730837804409,0.4285714285714285,1.7758155130722435,7.054039382242058,42,CatBoost,d18O_measurement,890,Lake Shasta cave
39,-0.1084455600514699,0.5155109692395737,0.6510900368659184,0.3832103081244105,0.358974358974359,0.7611064629611096,-0.874547246711681,43,CatBoost,d18O_measurement,892,Naharon
30,0.295814532862495,0.2557066470128372,0.2907748014405954,0.2675987237898884,0.4666666666666667,2.6513948518029777,10.233843438825042,44,CatBoost,d18O_measurement,894,Savi cave
30,0.0318710500548492,0.3538152710731481,0.396293566205221,0.3740170741322739,0.5333333333333333,1.6582355910465596,3.649370024560695,45,CatBoost,d18O_measurement,895,Savi cave
55,0.4922060300732958,0.723681394254163,0.9603058131013038,0.5107950556483667,0.4,1.4404480445648942,2.267368866883718,0,RandomForest,d13C_measurement,17,Kesang cave
30,-1.7893586325391275,1.2525128267247203,1.462450166007981,1.2768838169110197,0.8333333333333334,-1.2665882495662433,-16.930511751673336,1,RandomForest,d13C_measurement,32,Villars cave
30,-0.1422648634252525,0.3600999000052006,0.4462057121901177,0.3035064727075021,0.7,17.092705682708853,132.1907808837707,2,RandomForest,d13C_measurement,101,Mairs cave
61,-0.7498295217069009,0.3988311038499741,0.5047478397480123,0.3513953924888666,0.5573770491803278,0.0192413404046419,-1.0513651588076445,3,RandomForest,d13C_measurement,102,Mairs cave
30,-0.3068238498057101,0.299427063816395,0.3885264728692336,0.231248549335461,0.7,-15.309694373564144,-51.84932820350896,4,RandomForest,d13C_measurement,156,Abaco Island cave
30,-0.8143741400988842,0.7005837683244995,0.9395287046473928,0.3523770511507967,0.6666666666666666,0.338944563550806,-0.558748699295159,5,RandomForest,d13C_measurement,158,Abaco Island cave
41,-4.40937198629853,2.9089916576774084,3.15689599659903,3.140656509592196,0.926829268292683,0.0485670892380797,-4.956415399939108,6,RandomForest,d13C_measurement,169,Dim cave
30,-4.425889475286947,1.1307798831698743,1.2520257558601702,1.1996665498365413,1.0,,,7,RandomForest,d13C_measurement,226,Liang Luar
30,-0.2599216070610568,0.4679732615798635,0.580986022034945,0.3849999999999998,0.5666666666666667,-4.028701267727147,-43.60689441250017,8,RandomForest,d13C_measurement,290,Kinderlinskaya cave
160,-0.59543924566154,0.1883917436943656,0.2242936319858351,0.1850000000000005,0.7875,52.18680225011792,548.0550565872317,9,RandomForest,d13C_measurement,390,Closani cave
30,-1.834063576941317,0.629802511602482,0.746092602794515,0.6330490299287845,0.8333333333333334,1.5116954307255477,5.5034774113043134,10,RandomForest,d13C_measurement,394,Kotumsar cave
30,-0.1125131077184329,0.4715514946893863,0.652381451004907,0.317022898716035,0.6333333333333333,-36.27498630097755,-195.20037939584705,11,RandomForest,d13C_measurement,561,Cobre cave
43,-0.2001394733316901,1.1176702814715478,1.335891345129688,0.9972588277063243,0.627906976744186,6.28394913549313,30.77941880807168,12,RandomForest,d13C_measurement,573,Gejkar cave
30,-0.3745674202722149,0.3058060098394197,0.3608870564861369,0.3251901901316172,0.6333333333333333,0.456401702273844,-3.3236891895234515,13,RandomForest,d13C_measurement,574,Gol-E-Zard cave
30,-0.6432991297113959,0.617961588018119,0.7843262216422479,0.5948253737702238,0.3333333333333333,0.2524912344053763,-2.993367771057549,14,RandomForest,d13C_measurement,575,Jersey cave
101,-3.791296520391613,0.3643856530953981,0.4095371136744481,0.3526566787002192,0.99009900990099,-7.900069184438608,-78.12456201096836,15,RandomForest,d13C_measurement,596,Bunker cave
